Services,Visits,Time,Rejected,Date
1076,208,475.55261874198914,594,08/19/2025 21:00
656,104,185.03774666786194,290,08/20/2025 01:00
601,88,182.83004307746887,302,08/20/2025 05:00
1241,239,1026.1737687587738,685,08/20/2025 09:00
1667,308,1115.6029703617096,761,08/20/2025 13:00
1579,358,1126.204350233078,755,08/20/2025 17:00
1106,211,731.2046477794647,530,08/20/2025 21:00
747,98,221.38119196891785,314,08/21/2025 01:00
463,71,116.8053548336029,167,08/21/2025 05:00
1345,204,456.15676522254944,582,08/21/2025 09:00
1689,316,575.5888559818268,798,08/21/2025 13:00
1254,304,644.7477223873138,613,08/21/2025 17:00
867,150,414.48824548721313,455,08/21/2025 21:00
466,90,140.1698136329651,211,08/22/2025 01:00
417,64,117.22653293609619,194,08/22/2025 05:00
613,89,223.55051398277283,329,08/22/2025 09:00
594,88,183.19783091545105,325,08/22/2025 13:00
529,85,183.31810641288757,207,08/22/2025 17:00
587,114,348.91179060935974,274,08/22/2025 21:00
703,103,173.6433835029602,256,08/23/2025 01:00
270,57,83.45859026908875,111,08/23/2025 05:00
1210,247,430.3751096725464,654,08/23/2025 09:00
2295,389,780.7061536312103,1184,08/23/2025 13:00
1564,380,1060.851706981659,657,08/23/2025 17:00
1103,235,433.99887776374817,549,08/23/2025 21:00
527,86,164.6208918094635,262,08/24/2025 01:00
331,66,99.33783721923828,160,08/24/2025 05:00
1356,239,449.2991302013397,723,08/24/2025 09:00
1880,302,668.19531083107,611,08/24/2025 13:00
1591,382,802.7669682502747,690,08/24/2025 17:00
1202,227,431.69378638267517,600,08/24/2025 21:00
808,108,402.29579973220825,410,08/25/2025 01:00
584,96,196.65221738815308,281,08/25/2025 05:00
1360,271,626.5807466506958,793,08/25/2025 09:00
1796,343,823.2324702739716,860,08/25/2025 13:00
1862,399,975.8889861106873,990,08/25/2025 17:00
1293,229,613.0706131458282,738,08/25/2025 21:00
771,118,250.87609100341797,366,08/26/2025 01:00
553,67,257.59367322921753,265,08/26/2025 05:00
937,224,535.9614562988281,473,08/26/2025 09:00
1592,330,623.1329500675201,886,08/26/2025 13:00
1368,336,774.2356929779053,803,08/26/2025 17:00
1151,239,570.0054483413696,597,08/26/2025 21:00
821,115,428.57972478866577,407,08/27/2025 01:00
626,106,226.16069793701172,347,08/27/2025 05:00
1332,281,580.0326755046844,745,08/27/2025 09:00
1775,382,881.7250874042511,805,08/27/2025 13:00
1346,377,1073.6721713542938,627,08/27/2025 17:00
1236,288,751.756922006607,645,08/27/2025 21:00
716,133,365.88725209236145,323,08/28/2025 01:00
555,78,317.72998571395874,319,08/28/2025 05:00
1165,255,480.0282518863678,684,08/28/2025 09:00
1708,370,759.9240627288818,961,08/28/2025 13:00
1166,317,592.1247067451477,553,08/28/2025 17:00
944,186,437.12563705444336,546,08/28/2025 21:00
657,101,318.8380706310272,318,08/29/2025 01:00
360,55,242.09145760536194,244,08/29/2025 05:00
527,96,730.35955119133,334,08/29/2025 09:00
534,83,350.31596875190735,348,08/29/2025 13:00
515,103,350.5745096206665,263,08/29/2025 17:00
717,110,378.10533022880554,399,08/29/2025 21:00
732,115,359.3161964416504,324,08/30/2025 01:00
390,59,170.6031517982483,204,08/30/2025 05:00
1685,293,926.5557174682617,847,08/30/2025 09:00
1736,417,1090.7710947990417,831,08/30/2025 13:00
1551,439,1296.7559077739716,842,08/30/2025 17:00
1283,237,719.4467489719391,703,08/30/2025 21:00
783,106,342.95279121398926,367,08/31/2025 01:00
713,79,264.31823444366455,333,08/31/2025 05:00
1426,314,1136.4360971450806,698,08/31/2025 09:00
1674,412,946.8978049755096,819,08/31/2025 13:00
1840,403,881.331972360611,934,09/01/2025 13:01
